Platform,Gas,Analyzer,Part No.,Description,Information,ListPrice
LaserGas II Single Path,C2H2,101095 LaserGas II C2H2 SP,101095,LaserGas II C2H2 SP,"Acetylene, ATEX and CSA approvals On request",337700
LaserGas II Single Path,C2H4,101800 LaserGas II C2H4 SP,101800,LaserGas II C2H4 SP,"Ethylene, ATEX and CSA approvals On request",337700
LaserGas II Single Path,CH2O,101941 LaserGas II CH2O SP,101941,LaserGas II CH2O SP,"Formaldehyde, ATEX and CSA approvals On request",337700
LaserGas II Single Path,CH2Cl2,102160 LaserGas II CH2Cl2 SP,102160,LaserGas II CH2Cl2 SP,"DCM, ATEX and CSA approvals On request",337700
LaserGas II Single Path,C2H3Cl,102574 LaserGas II C2H3Cl SP,102574,LaserGas II C2H3Cl SP,C2H3Cl (VCM) SP non-certified,337700
LaserGas II Single Path,C2H3Cl,113779 LaserGas II C2H3Cl SP,113779,LaserGas II C2H3Cl SP,C2H3Cl (VCM) SP ATEX/IECEx-p,385000
LaserGas II Single Path,C2H3Cl,113780 LaserGas II C2H3Cl SP,113780,LaserGas II C2H3Cl SP,C2H3Cl (VCM) SP ATEX/IECEx-n,385000
LaserGas II Single Path,CH3Cl,102584 LaserGas II CH3Cl SP,102584,LaserGas II CH3Cl SP,"Methyl Chloride, ATEX and CSA approvals On request",355300
LaserGas II Compact,NH3,102041 LaserGas II NH3 SP Compact,102041,LaserGas II NH3 SP Compact,,283800
LaserGas II Compact,NH3,106387 LaserGas II NH3 SP Compact ATEX/IECEx Ex-n,106387,LaserGas II NH3 SP Compact ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,297000
LaserGas II Compact,NH3,108349 LaserGas II NH3 SP Compact CSA GP,108349,LaserGas II NH3 SP Compact CSA GP,General purpose non-hazloc,287100
LaserGas II Compact,NH3,108350 LaserGas II NH3 SP Compact CSA Class I div 2,108350,LaserGas II NH3 SP Compact CSA Class I div 2,Class I/Div 2,297000
LaserGas II Compact,NH3,106181 LaserGas II NH3 + H2O SP Compact,106181,LaserGas II NH3 + H2O SP Compact,,322300
LaserGas II Compact,NH3,108351 LaserGas II NH3 + H2O SP Compact ATEX/IECEx Ex-n,108351,LaserGas II NH3 + H2O SP Compact ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,336600
LaserGas II Compact,NH3,108352 LaserGas II NH3 + H2O SP Compact CSA GP,108352,LaserGas II NH3 + H2O SP Compact CSA GP,General purpose non-hazloc,325600
LaserGas II Compact,NH3,108353 LaserGas II NH3 + H2O SP Compact CSA Class I div 2,108353,LaserGas II NH3 + H2O SP Compact CSA Class I div 2,Class I/Div 2,336600
LaserGas II Compact,O2,102106 LaserGas II O2 SP Compact,102106,LaserGas II O2 SP Compact,,165000
LaserGas II Compact,O2,106941 LaserGas II O2 SP Compact ATEX/IECEx Ex-n,106941,LaserGas II O2 SP Compact ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,178200
LaserGas II Compact,O2,108355 LaserGas II O2 SP Compact CSA GP,108355,LaserGas II O2 SP Compact CSA GP,General purpose non-hazloc,168300
LaserGas II Compact,O2,106569 LaserGas II O2 SP Compact CSA Class I Div 2,106569,LaserGas II O2 SP Compact CSA Class I Div 2,Class I/Div 2,178200
LaserGas II Compact,CO,108361 LaserGas II CO % SP Compact,108361,LaserGas II CO % SP Compact,,229900
LaserGas II Compact,CO,107155 LaserGas II CO % SP Compact ATEX/IECEx Ex-n,107155,LaserGas II CO % SP Compact ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,244200
LaserGas II Compact,CO,108362 LaserGas II CO % SP Compact CSA GP,108362,LaserGas II CO % SP Compact CSA GP,General purpose non-hazloc,233200
LaserGas II Compact,CO,108363 LaserGas II CO % SP Compact CSA Class I Div 2,108363,LaserGas II CO % SP Compact CSA Class I Div 2,Class I/Div 2,244200
LaserGas II Compact,CO ppm,102143 LaserGas II CO ppm SP Compact,102143,LaserGas II CO ppm SP Compact,,283800
LaserGas II Compact,CO ppm,107160 LaserGas II CO ppm SP Compact ATEX/IECEx Ex-n,107160,LaserGas II CO ppm SP Compact ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,297000
LaserGas II Compact,CO ppm,108368 LaserGas II CO ppm SP Compact CSA GP,108368,LaserGas II CO ppm SP Compact CSA GP,General purpose non-hazloc,287100
LaserGas II Compact,CO ppm,108369 LaserGas II CO ppm SP Compact CSA Class I Div 2,108369,LaserGas II CO ppm SP Compact CSA Class I Div 2,Class I/Div 2,297000
LaserGas II Compact,CO ppm,106396 Lasergas II CO+CO2 SP Compact,106396,Lasergas II CO+CO2 SP Compact,,265100
LaserGas II Compact,CO ppm,106397 Lasergas II CO+CO2 SP Compact ATEX/IECEx EX-n,106397,Lasergas II CO+CO2 SP Compact ATEX/IECEx EX-n,ATEX/IECEx Zone 2,279400
LaserGas II Compact,CO+CH4,109900 LaserGas II CO ppm + CH4 SP Compact,109900,LaserGas II CO ppm + CH4 SP Compact,,322300
LaserGas II Compact,CO+CH4,108734 LaserGas II CO ppm + CH4 SP Compact ATEX/IECEx Ex-n,108734,LaserGas II CO ppm + CH4 SP Compact ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,336600
LaserGas II Compact,CH4,107000 LaserGas II CH4 % SP Compact,107000,LaserGas II CH4 % SP Compact,"Also available as Ex-n & Class I/Div 2, contact NEO Monitors",283800
LaserGas II Compact,CH4,106999 LaserGas II CH4 ppm SP Compact,106999,LaserGas II CH4 ppm SP Compact,"Also available as Ex-n & Class I/Div 2, contact NEO Monitors",265100
LaserGas II Compact,CO2,102860 LaserGas II CO2 % SP Compact,102860,LaserGas II CO2 % SP Compact,,229900
LaserGas II Compact,CO2,108412 LaserGas II CO2 % SP Compact ATEX/IECEx Ex-n,108412,LaserGas II CO2 % SP Compact ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,244200
LaserGas II Compact,CO2,108413 LaserGas II CO2 % SP Compact GP,108413,LaserGas II CO2 % SP Compact GP,General purpose non-hazloc,233200
LaserGas II Compact,CO2,108414 LaserGas II CO2 % SP Compact CSA Class I Div2,108414,LaserGas II CO2 % SP Compact CSA Class I Div2,Class I/Div 2,244200
LaserGas II Compact,CO2,102859 LaserGas II CO2 ppm SP Compact,102859,LaserGas II CO2 ppm SP Compact,,284900
LaserGas II Compact,CO2,108415 LaserGas II CO2 ppm SP Compact ATEX/IECEx Ex-n,108415,LaserGas II CO2 ppm SP Compact ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,299200
LaserGas II Compact,CO2,108416 LaserGas II CO2 ppm SP Compact GP,108416,LaserGas II CO2 ppm SP Compact GP,General purpose non-hazloc,288200
LaserGas II Compact,CO2,108417 LaserGas II CO2 ppm SP Compact CSA Class I Div2,108417,LaserGas II CO2 ppm SP Compact CSA Class I Div2,Class I/Div 2,299200
LaserGas II Compact,H2O,106429 LaserGas II H2O ppm SP Compact,106429,LaserGas II H2O ppm SP Compact,,258500
LaserGas II Compact,H2O,102042 LaserGas II H2O ppm SP Compact HC,102042,LaserGas II H2O ppm SP Compact HC,Hydrocarbon background,270600
LaserGas II Compact,H2O,106430 LaserGas II H2O ppm SP Compact ATEX/IECEx Ex-n,106430,LaserGas II H2O ppm SP Compact ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,272800
LaserGas II Compact,H2O,107480 LaserGas II H2O ppm SP Compact ATEX/IECEx Ex-n HC,107480,LaserGas II H2O ppm SP Compact ATEX/IECEx Ex-n HC,"Hydrocarbon background, ATEX/IECEx Zone 2",284900
LaserGas II Compact,H2O,110596 LaserGas II H2O ppm SP Compact CSA GP,110596,LaserGas II H2O ppm SP Compact CSA GP,General purpose non-hazloc,261800
LaserGas II Compact,H2O,108427 LaserGas II H2O ppm SP Compact CSA GP HC,108427,LaserGas II H2O ppm SP Compact CSA GP HC,"Hydrocarbon background, General purpose non-hazloc",273900
LaserGas II Compact,H2O,111030 LaserGas II H2O ppm SP Compact CSA Class I Div 2,111030,LaserGas II H2O ppm SP Compact CSA Class I Div 2,Class I/Div 2,272800
LaserGas II Compact,H2O,108428 LaserGas II H2O ppm SP Compact CSA Class I Div 2 HC,108428,LaserGas II H2O ppm SP Compact CSA Class I Div 2 HC,"Hydrocarbon background, Class I/Div 2",284900
LaserGas II Compact,H2S,102417 LaserGas II H2S SP Compact,102417,LaserGas II H2S SP Compact,,254100
LaserGas II Compact,H2S,106199 LaserGas II H2S SP Compact ATEX/IECEx Ex-n,106199,LaserGas II H2S SP Compact ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,267300
LaserGas II Compact,H2S,108373 LaserGas II H2S SP Compact CSA GP,108373,LaserGas II H2S SP Compact CSA GP,General purpose non-hazloc,257400
LaserGas II Compact,H2S,108374 LaserGas II H2S SP Compact CSA Class I Div 2,108374,LaserGas II H2S SP Compact CSA Class I Div 2,Class I/Div 2,267300
LaserGas II Compact,HCl,102147 LaserGas II HCl SP Compact,102147,LaserGas II HCl SP Compact,,289300
LaserGas II Compact,HCl,108418 LaserGas II HCl SP Compact ATEX Ex-n,108418,LaserGas II HCl SP Compact ATEX Ex-n,ATEX/IECEx Zone 2,304700
LaserGas II Compact,HCl,108419 LaserGas II HCl SP Compact CSA GP,108419,LaserGas II HCl SP Compact CSA GP,General purpose non-hazloc,293700
LaserGas II Compact,HCl,108420 LaserGas II HCl SP Compact CSA Class I Div 2,108420,LaserGas II HCl SP Compact CSA Class I Div 2,Class I/Div 2,304700
LaserGas II Compact,HCl,106329 LaserGas II HCl + H2O SP Compact,106329,LaserGas II HCl + H2O SP Compact,,325600
LaserGas II Compact,HCl,108421 LaserGas II HCl + H2O SP Compact ATEX Ex-n,108421,LaserGas II HCl + H2O SP Compact ATEX Ex-n,ATEX/IECEx Zone 2,341000
LaserGas II Compact,HCl,108422 LaserGas II HCL + H2O SP Compact CSA GP,108422,LaserGas II HCL + H2O SP Compact CSA GP,General purpose non-hazloc,330000
LaserGas II Compact,HCl,108423 LaserGas II HCl + H2O SP Compact CSA Class I Div 2,108423,LaserGas II HCl + H2O SP Compact CSA Class I Div 2,Class I/Div 2,341000
LaserGas II Compact,HF,102741 LaserGas II HF SP Compact,102741,LaserGas II HF SP Compact,,281600
LaserGas II Compact,HF,108387 LaserGas II HF SP Compact ATEX/IECEX Ex-n,108387,LaserGas II HF SP Compact ATEX/IECEX Ex-n,ATEX/IECEx Zone 2,295900
LaserGas II Compact,HF,108388 LaserGas II HF SP Compact CSA GP,108388,LaserGas II HF SP Compact CSA GP,General purpose non-hazloc,286000
LaserGas II Compact,HF,108389 LaserGas II HF SP Compact CSA Class I Div 2,108389,LaserGas II HF SP Compact CSA Class I Div 2,Class I/Div 2,295900
LaserGas II Compact,HF,106877 LaserGas II HF SP Compact HC,106877,LaserGas II HF SP Compact HC,"Special application, Hydrocarbon background.",293700
LaserGas II Compact,NO,102742 LaserGas II NO SP Compact,102742,LaserGas II NO SP Compact,,258500
LaserGas II Compact,NO,108424 LaserGas II NO SP Compact ATEX/IECEx Ex-n,108424,LaserGas II NO SP Compact ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,272800
LaserGas II Compact,NO,108425 LaserGas II NO SP Compact CSA GP,108425,LaserGas II NO SP Compact CSA GP,General purpose non-hazloc,261800
LaserGas II Compact,NO,108426 LaserGas II NO SP Compact CSA Class I Div 2,108426,LaserGas II NO SP Compact CSA Class I Div 2,Class I/Div 2,272800
LaserGas II Compact,NO2,102743 LaserGas II NO2 ppm SP Compact,102743,LaserGas II NO2 ppm SP Compact,"Also available as Ex-n & Class I/Div 2, contact NEO Monitors",287100
LaserGas II Multipass,NH3,102336 LaserGas II NH3 MP Cabinet,102336,LaserGas II NH3 MP Cabinet,,323400
LaserGas II Multipass,NH3,106319 LaserGas II NH3 MP Cabinet ATEX Ex-n,106319,LaserGas II NH3 MP Cabinet ATEX Ex-n,ATEX/IECEx Zone 2,337700
LaserGas II Multipass,NH3,106316 LaserGas II NH3 MP Cabinet CSA Class I div 2,106316,LaserGas II NH3 MP Cabinet CSA Class I div 2,Class I/Div 2,337700
LaserGas II Multipass,O2,102335 LaserGas II O2 MP Cabinet,102335,LaserGas II O2 MP Cabinet,,217800
LaserGas II Multipass,O2,110101 LaserGas II O2 MP Cabinet ATEX Ex-n,110101,LaserGas II O2 MP Cabinet ATEX Ex-n,ATEX/IECEx Zone 2,232100
LaserGas II Multipass,O2,112195 LaserGas II O2 MP Cabinet CSA Class I div 2,112195,LaserGas II O2 MP Cabinet CSA Class I div 2,Class I/Div 2,232100
LaserGas II Multipass,CO,106403 LaserGas II COppm MP Cabinet ATEX Ex-n,106403,LaserGas II COppm MP Cabinet ATEX Ex-n,ATEX/IECEx Zone 2,321200
LaserGas II Multipass,CO,106402 LaserGas II COppm MP Cabinet CSA Class I div 2,106402,LaserGas II COppm MP Cabinet CSA Class I div 2,Class I/Div 2,321200
LaserGas II Multipass,CO+CH4,106277 LaserGas II CO ppm + CH4 MP Cabinet ATEX Ex-n,106277,LaserGas II CO ppm + CH4 MP Cabinet ATEX Ex-n,ATEX/IECEx Zone 2,361900
LaserGas II Multipass,CO+CH4,106278 LaserGas II CO ppm + CH4 MP Cabinet CSA Class I Div 2,106278,LaserGas II CO ppm + CH4 MP Cabinet CSA Class I Div 2,Class I/Div 2,361900
LaserGas II Multipass,CO+CH4,108475 LaserGas II CO ppm + CH4 MP Cabinet S-ver ATEX EX-n,108475,LaserGas II CO ppm + CH4 MP Cabinet S-ver ATEX EX-n,"ATEX/IECEx Zone 2, Short OPL version 2.3m",361900
LaserGas II Multipass,CO+CH4,108473 LaserGas II CO ppm + CH4 MP Cabinet S-ver CSA GP,108473,LaserGas II CO ppm + CH4 MP Cabinet S-ver CSA GP,"General purpose non-hazloc, Short OPL version 2.3m",350900
LaserGas II Multipass,CO+CH4,108471 LaserGas II CO ppm + CH4 MP Cabinet S-ver CSA Class I Div 2,108471,LaserGas II CO ppm + CH4 MP Cabinet S-ver CSA Class I Div 2,"Class I/Div 2, Short OPL version 2.3m",361900
LaserGas II Multipass,CO + CO2,107320 LaserGas II CO + CO2 MP Cabinet S-ver ATEX Ex-n,107320,LaserGas II CO + CO2 MP Cabinet S-ver ATEX Ex-n,"Atex Zone 2, Short version, 2.3 m OPL",348700
LaserGas II Multipass,CO + CO2,108370 LaserGas II CO + CO2 MP Cabinet S-ver CSA Class I Div 2,108370,LaserGas II CO + CO2 MP Cabinet S-ver CSA Class I Div 2,"Class I/Div 2, Short OPL version 2.3m",348700
LaserGas II Multipass,CH4,111085 LaserGas II CH4 ppm MP Cabinet,111085,LaserGas II CH4 ppm MP Cabinet,,323400
LaserGas II Multipass,CH4,102339 LaserGas II CH4 ppm MP Cabinet ATEX Ex-n,102339,LaserGas II CH4 ppm MP Cabinet ATEX Ex-n,Atex Zone 2,337700
LaserGas II Multipass,CH4,106590 LaserGas II CH4 ppm MP Cabinet CSA Class I Div 2,106590,LaserGas II CH4 ppm MP Cabinet CSA Class I Div 2, Class I/Div 2,337700
LaserGas II Multipass,CH4,107325 LaserGas II CH4 % MP Cabinet S-ver ATEX Ex-n,107325,LaserGas II CH4 % MP Cabinet S-ver ATEX Ex-n," ATEX Zone 2, Short version, 2.3 m OPL",337700
LaserGas II Multipass,CO2,102341 LaserGas II CO2 MP Cabinet,102341,LaserGas II CO2 MP Cabinet,,297000
LaserGas II Multipass,CO2,106312 LaserGas II CO2 MP Cabinet ATEX Ex-n,106312,LaserGas II CO2 MP Cabinet ATEX Ex-n,Atex Zone 2,311300
LaserGas II Multipass,CO2,106310 LaserGas II CO2 MP Cabinet CSA class I Div 2,106310,LaserGas II CO2 MP Cabinet CSA class I Div 2,Class I/Div 2,311300
LaserGas II Multipass,H2S,111674 LaserGas II H2S MP Cabinet,111674,LaserGas II H2S MP Cabinet,,265100
LaserGas II Multipass,H2S,106305 LaserGas II H2S MP Cabinet ATEX Ex-n,106305,LaserGas II H2S MP Cabinet ATEX Ex-n,ATEX/IECEx Zone 2,279400
LaserGas II Multipass,H2S,106308 LaserGas II H2S MP Cabinet CSA Class I Div 2,106308,LaserGas II H2S MP Cabinet CSA Class I Div 2,Class I/Div 2,279400
LaserGas II Multipass,H2S,111362 LaserGas II H2S MP Cabinet S-ver,111362,LaserGas II H2S MP Cabinet S-ver,"Short version, 2.3 m OPL",266200
LaserGas II Multipass,H2S,108340 LaserGas II H2S MP Cabinet S-ver ATEX Ex-n,108340,LaserGas II H2S MP Cabinet S-ver ATEX Ex-n,"ATEX/IECEx Zone 2, Short version, 2.3 m OPL",280500
LaserGas II Multipass,H2S,107311 LaserGas II H2S MP Cabinet S-ver CSA Class I Div 2,107311,LaserGas II H2S MP Cabinet S-ver CSA Class I Div 2,"Class I/Div 2, Short version, 2.3 m OPL",280500
LaserGas II Multipass,HCl,102337 LaserGas II HCl MP Cabinet,102337,LaserGas II HCl MP Cabinet,,331100
LaserGas II Multipass,HCl,109760 LaserGas II HCl MP Cabinet ATEX Ex-n,109760,LaserGas II HCl MP Cabinet ATEX Ex-n,ATEX/IECEx Zone 2,345400
LaserGas II Multipass,HCl,108867 LaserGas II HCl MP Cabinet HCL in VCM CSA Class I Div 2,108867,LaserGas II HCl MP Cabinet HCL in VCM CSA Class I Div 2,"Class I/Div 2, Short version, 2.3 m OPL",348700
LaserGas II Multipass,H2,108690 LaserGas II H2 MP Cabinet std non ATEX/IECEx/CSA,108690,LaserGas II H2 MP Cabinet std non ATEX/IECEx/CSA,Non ATEX/IECEx/CSA,361900
LaserGas II Multipass,H2,109490 LaserGas II H2 MP Cabinet std ATEX/IECEx Ex-n,109490,LaserGas II H2 MP Cabinet std ATEX/IECEx Ex-n,ATEX/IECEx Zone 2,377300
LaserGas II Multipass,H2,112280 LaserGas II H2 MP Cabinet std CSA class I Div 2,112280,LaserGas II H2 MP Cabinet std CSA class I Div 2,Class I/Div 2,377300
LaserGas II Open Path,NH3,101011 LaserGas II NH3 OP,101011,LaserGas II NH3 OP,"Also available as Ex-n & Class I/Div 2, contact NEO Monitors",336600
LaserGas II Open Path,CH4,101014 LaserGas II CH4 OP,101014,LaserGas II CH4 OP,"Also available as Ex-n & Class I/Div 2, contact NEO Monitors",277200
LaserGas II Open Path,H2S,101028 LaserGas II H2S OP,101028,LaserGas II H2S OP,"Also available as Ex-n & Class I/Div 2, contact NEO Monitors",258500
LaserGas II Open Path,HF,101012 LaserGas II HF OP,101012,LaserGas II HF OP,,276100
LaserGas II Open Path,HF,107306 LaserGas II HF OP ATEX Ex-n,107306,LaserGas II HF OP ATEX Ex-n,ATEX/IECEx Zone 2,290400
LaserGas II Open Path,HF,107410 LaserGas II HF OP CSA GP,107410,LaserGas II HF OP CSA GP,General purpose non-hazloc,279400
LaserGas II Open Path,HF,108457 LaserGas II HF OP CSA Class I Div 2,108457,LaserGas II HF OP CSA Class I Div 2,Class I/Div 2,290400
LaserGas III Single Path,O2,108861 LaserGas III O2 SP Ex-d non-SIL ATEX/IECEx Std Amb. Temp ,108861,LaserGas III O2 SP Ex-d non-SIL ATEX/IECEx Std Amb. Temp ,"ATEX/IECEx Zone 1 & 2, std 4m cable incl connection box",183700
LaserGas III Single Path,O2,110100 LaserGas III O2 SP Ex-d non-SIL ATEX/IECEx Ext Amb. Temp,110100,LaserGas III O2 SP Ex-d non-SIL ATEX/IECEx Ext Amb. Temp,"ATEX/IECEx Zone 1 & 2, std 4m cable incl connection box",187000
LaserGas III Single Path,O2,109276 LaserGas III O2 SP Ex-d HT non-SIL ATEX/IECEx Std Amb Temp,109276,LaserGas III O2 SP Ex-d HT non-SIL ATEX/IECEx Std Amb Temp,ATEX/IECEx Zone1&2 High Temp appl (T>700 °C) 4m cable,200200
LaserGas III Single Path,O2,110200 LaserGas III O2 SP Ex-d HT non-SIL ATEX/IECEx Ext Amb. Temp,110200,LaserGas III O2 SP Ex-d HT non-SIL ATEX/IECEx Ext Amb. Temp,ATEX/IECEx Zone1&2 High Temp appl (T>700 °C) 4m cable,204600
LaserGas III Single Path,O2,109277 LaserGas III O2 SP Ex-d HP non-SIL ATEX/IECEx Std Amb. Temp,109277,LaserGas III O2 SP Ex-d HP non-SIL ATEX/IECEx Std Amb. Temp,"ATEX/IECEx Zone1&2 High pressure appl, std 4m cable",200200
LaserGas III Single Path,O2,110202 LaserGas III O2 SP Ex-d HP non-SIL ATEX/IECEx Ext Amb. Temp,110202,LaserGas III O2 SP Ex-d HP non-SIL ATEX/IECEx Ext Amb. Temp,"ATEX/IECEx Zone1&2 High pressure appl, std 4m cable",204600
LaserGas III Single Path,O2,110212 LaserGas III O2 SP Ex-d SIL ATEX/IECEx Std Amb. Temp,110212,LaserGas III O2 SP Ex-d SIL ATEX/IECEx Std Amb. Temp,"ATEX/IECEx Zone 1 & 2, std 4m cable incl connection box",223300
LaserGas III Single Path,O2,109770 LaserGas III O2 SP Ex-d SIL ATEX/IECEx Ext Amb. Temp,109770,LaserGas III O2 SP Ex-d SIL ATEX/IECEx Ext Amb. Temp,"ATEX/IECEx Zone 1 & 2, std 4m cable incl connection box",226600
LaserGas III Single Path,O2,110213 LaserGas III O2 SP Ex-d HT SIL ATEX/IECEx Std Amb. Temp,110213,LaserGas III O2 SP Ex-d HT SIL ATEX/IECEx Std Amb. Temp,ATEX/IECEx Zone 1&2 High Temp appl (T>700 °C) 4m cable,240900
LaserGas III Single Path,O2,109780 LaserGas III O2 SP Ex-d HT SIL ATEX/IECEx Ext Amb. Temp,109780,LaserGas III O2 SP Ex-d HT SIL ATEX/IECEx Ext Amb. Temp,ATEX/IECEx Zone 1&2 High Temp appl (T>700 °C) 4m cable,244200
LaserGas III Single Path,O2,110214 LaserGas III O2 SP Ex-d HP SIL ATEX/IECEx std Amb. Temp,110214,LaserGas III O2 SP Ex-d HP SIL ATEX/IECEx std Amb. Temp,"ATEX/IECEx Zone 1&2 High pressure appl, std 4m cable",240900
LaserGas III Single Path,O2,109781 LaserGas III O2 SP Ex-d HP SIL ATEX/IECEx Ext Amb. Temp,109781,LaserGas III O2 SP Ex-d HP SIL ATEX/IECEx Ext Amb. Temp,"ATEX/IECEx Zone1&2 High pressure appl, std 4m cable",244200
LaserGas III Single Path,O2,110335 LaserGas III O2 SP Ex-d non-SIL CSA Class I Div 2,110335,LaserGas III O2 SP Ex-d non-SIL CSA Class I Div 2,"CSA Class I/Div 2, std 4m cabl incl connection box",190300
LaserGas III Single Path,O2,110318 LaserGas III O2 SP Ex-d HT non-SIL CSA Class I Div 2,110318,LaserGas III O2 SP Ex-d HT non-SIL CSA Class I Div 2,"CSA Class I/Div2, High Temp appl (T>700 °C) std 4m cable",207900
LaserGas III Single Path,O2,111057 LaserGas III O2 SP Ex-d HP non-SIL CSA Class I Div 2,111057,LaserGas III O2 SP Ex-d HP non-SIL CSA Class I Div 2,"CSA Class I/Div 2, std 4m cabl incl connection box",207900
LaserGas III Single Path,O2,110340 LaserGas III O2 SP Ex-d SIL CSA Class I Div 2,110340,LaserGas III O2 SP Ex-d SIL CSA Class I Div 2,"CSA Class I/Div 2, std 4m cabl incl connection box",229900
LaserGas III Single Path,O2,110795 LaserGas III O2 SP Ex-d HP SIL CSA Class I Div 2,110795,LaserGas III O2 SP Ex-d HP SIL CSA Class I Div 2,"CSA Class I/Div 2, std 4m cabl incl connection box",247500
LaserGas III Single Path,NH3,109279 LaserGas III NH3 DeNOx SP Ex-d non-SIL ATEX/IECEx,109279,LaserGas III NH3 DeNOx SP Ex-d non-SIL ATEX/IECEx,"NB! DeNOx application only. With ISSC, ATEX/IECEx Zone1&2",298100
LaserGas III Single Path,NH3,109278 LaserGas III NH3+H2O DeNOx SP Ex.-d non-SIL Ex-d ATEX/IECEx,109278,LaserGas III NH3+H2O DeNOx SP Ex.-d non-SIL Ex-d ATEX/IECEx,"NB! DeNOx application only. With ISSC, ATEX/IECEx Zone1&2",321200
LaserGas III Single Path,NH3,109784 LaserGas III NH3 DeNOx SP Ex-d SIL ATEX/IECEx,109784,LaserGas III NH3 DeNOx SP Ex-d SIL ATEX/IECEx,"NB! DeNOx applications only. With ISSC, ATEX/IECEx Zone 1 &",337700
LaserGas III Single Path,NH3,109785 LaserGas III NH3 + H2O DeNOx SP Ex-d SIL ATEX/IECEx,109785,LaserGas III NH3 + H2O DeNOx SP Ex-d SIL ATEX/IECEx,"NB! DeNOx applications only. With ISSC, ATEX/IECEx Zone 1 &",360800
LaserGas III Single Path,NH3,110821 LaserGas III NH3 SP DeNOx SP Ex-d non-SIL CSA Class I Div 2,110821,LaserGas III NH3 SP DeNOx SP Ex-d non-SIL CSA Class I Div 2,"NB! DeNOx application only. With ISSC, CSA Class I/Div 2",301400
LaserGas III Single Path,NH3,110822 LaserGas III NH3+H2O DeNOx SP Ex-d non-SIL CSA Class I Div 2,110822,LaserGas III NH3+H2O DeNOx SP Ex-d non-SIL CSA Class I Div 2,"NB! DeNOx application only. With ISSC, CSA Class I/Div 2",324500
LaserGas III Single Path,NH3,113066 LaserGas III NH3 DeNOx SP Ex-d SIL CSA Class 1 Div 2,113066,LaserGas III NH3 DeNOx SP Ex-d SIL CSA Class 1 Div 2,"NB! DeNOx applications only. With ISSC, CSA Class 1/Div 2",341000
LaserGas III Single Path,NH3,103067 LaserGas III NH3 + H2O DeNOx SP Ex-d SIL CSA Class 1 Div 2,103067,LaserGas III NH3 + H2O DeNOx SP Ex-d SIL CSA Class 1 Div 2,"NB! DeNOx applications only. With ISSC, CSA Class 1/Div2",364100
LaserGas III Single Path,CO,109500 LaserGas III COppm SP Ex-d non-SIL ATEX/IECEx,109500,LaserGas III COppm SP Ex-d non-SIL ATEX/IECEx,"CO ppm, For temperature T<500 °C, ATEX/IECEx Zone1&2",298100
LaserGas III Single Path,CO,108486 LaserGas III COppm SP Ex-d HT non-SIL ATEX/IECEx,108486,LaserGas III COppm SP Ex-d HT non-SIL ATEX/IECEx,"CO ppm, High temperature T>500 °C, ATEX/IECEx Zone1&2",314600
LaserGas III Single Path,CO,109447 LaserGas III COppm + CH4 SP Ex-d HT non-SIL ATEX/IECEx,109447,LaserGas III COppm + CH4 SP Ex-d HT non-SIL ATEX/IECEx,"CO ppm, For temperature T>500 °C, ATEX/IECEx Zone1&2",337700
LaserGas III Single Path,CO,109786 LaserGas III COppm SP Ex-d SIL ATEX/IECEx,109786,LaserGas III COppm SP Ex-d SIL ATEX/IECEx,"CO ppm, For temperature <500°C, ATEX/IECEx Zone 1 & 2",337700
LaserGas III Single Path,CO,109787 LaserGas III COppm SP Ex-d HT SIL ATEX/IECEx,109787,LaserGas III COppm SP Ex-d HT SIL ATEX/IECEx,"CO ppm, For temperature >500°C, ATEX/IECEx Zone 1 & 2",355300
LaserGas III Single Path,CO,113068 LaserGas III COppm + CH4 SP Ex-d LT SIL ATEX/IECEx,113068,LaserGas III COppm + CH4 SP Ex-d LT SIL ATEX/IECEx,"CO ppm, For temperature <500°C, ATEX/IECEx Zone 1 & 2",360800
LaserGas III Single Path,CO,109788 LaserGas III COppm + CH4 SP Ex-d HT SIL ATEX/IECEx,109788,LaserGas III COppm + CH4 SP Ex-d HT SIL ATEX/IECEx,"CO ppm, For temperature >500°C, ATEX/IECEx Zone 1 & 2",378400
LaserGas III Single Path,CO,"112300 Lasergas III CO Std Ex-d (LT) Ultra non SIL, ATEX/IECEx",112300,"Lasergas III CO Std Ex-d (LT) Ultra non SIL, ATEX/IECEx","For temperature <500°C, ATEX/IECEx Zone 1 & 2",335500
LaserGas III Single Path,CO,"112301 Lasergas III CO Ex-d HT Ultra non SIL, ATEX/IECEx",112301,"Lasergas III CO Ex-d HT Ultra non SIL, ATEX/IECEx","For temperature >500°C, ATEX/IECEx Zone 1 & 2",354200
